Name,SuperPhylum,Phylum,Class,Order,Family,RastId,RastNo,Contigs,Size,Species,Shape
Pseudomonas nitroreducens HBP1 AZRU01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,216823,6666772.209919,212,7408198,nitroreducens,nitroreducens
Pseudomonas nitroreducens JUEH01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272922,6666773.209919,91,7333675,nitroreducens,nitroreducens
Pseudomonas oleovorans JNHE01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272503,6666774.209919,105,5201587,oleovorans,oleovorans
Pseudomonas oleovorans MOIL14HWK12 AZOB01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,216834,6666775.209919,19,5003883,oleovorans,oleovorans
Pseudomonas oryzae KCTC32247,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,530280,6666776.209919,1,4642093,oryzae,oryzae
Pseudomonas oryzihabitans nbrc 102199 BBIT01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,277161,6666777.209919,34,5027590,oryzihabitans,oryzihabitans
Pseudomonas otitidis JGYF01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272758,6666778.209919,80,6296878,otitidis,otitidis
Pseudomonas pachastrellae JCM 12285,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,530318,6666779.209919,59,3933345,pachastrellae,pachastrellae
Pseudomonas parafulva DSM 17004 AUEB01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,216826,6666780.209919,40,4950980,parafulva,parafulva
Pseudomonas parafulva LAWW01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,273945,6666781.209919,23,5119844,parafulva,parafulva
Pseudomonas parafulva nbrc 16636 = dsm 17004 AUEB01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,273144,6666782.209919,40,4950980,parafulva,parafulva
Pseudomonas pelagia cl-ap6 AROI01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,273650,6666783.209919,81,4642307,pelagia,pelagia
Pseudomonas plecoglossicida JOJY01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,274904,6666784.209919,22,6209226,plecoglossicida,plecoglossicida
Pseudomonas plecoglossicida nb2011 ASJX01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,273996,6666785.209919,87,5413273,plecoglossicida,plecoglossicida
Pseudomonas plecoglossicida nbrc 103162 = dsm 15088 BBIV01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272342,6666786.209919,97,5341796,plecoglossicida,plecoglossicida
Pseudomonas poae RE*1-1-14 NC_020209,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,216894,6666787.209919,1,5512241,poae,poae
Pseudomonas pohangensis DSM 17875,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,530289,6666788.209919,1,3769589,pohangensis,pohangensis
Pseudomonas protegens Cab57,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,300450,6666789.209919,1,6827892,protegens,protegens
Pseudomonas protegens CHA0,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,232473,6666790.209919,1,6867980,protegens,protegens
Pseudomonas protegens JVPC01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,274059,6666791.209919,110,6471889,protegens,protegens
Pseudomonas protegens Pf5,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,300442,6666792.209919,1,7074893,protegens,protegens
Pseudomonas pseudoalcaligenes ad6 JFJN01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,277281,6666793.209919,198,5392257,pseudoalcaligenes,pseudoalcaligenes
Pseudomonas pseudoalcaligenes JTFL01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272580,6666794.209919,133,6889649,pseudoalcaligenes,pseudoalcaligenes
Pseudomonas psychrophila JYKZ01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272426,6666795.209919,126,5334010,psychrophila,psychrophila
Pseudomonas psychrophila LBHT01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,277683,6666796.209919,150,5269174,psychrophila,psychrophila
Pseudomonas psychrotolerans l19 AHBD01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,277009,6666797.209919,53,5100236,psychrotolerans,psychrotolerans
Pseudomonas putida H8234 NC_021491.1,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,216838,6666798.209919,1,6870827,putida,putida
Pseudomonas putida KT2440,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,529899,6666799.209919,1,6181873,putida,putida
Pseudomonas putida NZ_CP007620.1,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,216914,6666800.209919,1,6484062,putida,putida
Pseudomonas putida OUS82 AZBL01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,216827,6666801.209919,164,6633308,putida,putida
Pseudomonas putida sjte-1 AKCL01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272340,6666802.209919,207,5551505,putida,putida
Pseudomonas putida uwc1 CDLQ01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272919,6666803.209919,2,143197,putida,putida
Pseudomonas resinovorans dsm 21078 AUIE01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,273968,6666804.209919,59,6023887,resinovorans,resinovorans
Pseudomonas resinovorans NBRC 106553 NC_021499.1,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,216848,6666805.209919,1,6285863,resinovorans,resinovorans
Pseudomonas rhizosphaerae DSM 16299,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,216916,6666806.209919,1,4688635,rhizosphaerae,rhizosphaerae
Pseudomonas rhodesiae CCYI01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,277175,6666807.209919,14,6050063,rhodesiae,rhodesiae
Pseudomonas sabulinigri JCM 14963,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,530283,6666808.209919,1,4030103,sabulinigri,sabulinigri
Pseudomonas salegens CECT8338,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,530287,6666809.209919,1,3796005,salegens,salegens
Pseudomonas saudiphocaensis BN20,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,530290,6666810.209919,1,3673759,saudiphocaensis,saudiphocaensis
Pseudomonas savastanoi pv. Glycinea str. B076 AEGG01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,273686,6666811.209919,104,6236653,savastanoi,savastanoi
Pseudomonas savastanoi pv. Savastanoi JYHF01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272840,6666812.209919,247,6071765,savastanoi,savastanoi
Pseudomonas simiae JRMC01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,273768,6666813.209919,21,6395623,simiae,simiae
Pseudomonas simiae JXQT01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,273920,6666814.209919,44,6105492,simiae,simiae
Pseudomonas simiae NZ_CP007637.1,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,216911,6666815.209919,1,6169071,simiae,simiae
pseudomonas sp 81,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,201120,6666816.209919,36,6984202,sp,sp
Pseudomonas sp 91RF,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,289736,6666817.209919,59,6446493,sp,sp
Pseudomonas sp RAt148,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,509855,6666818.209919,167,4148257,sp,sp
Pseudomonas sp RIT-PI-r,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,311083,6666819.209919,49,6518981,sp,sp
Pseudomonas sp RIT288,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,311084,6666820.209919,44,6273290,sp,sp
Pseudomonas sp. 11-1,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,201174,6666821.209919,74,5400177,sp,sp.
Pseudomonas sp. 20_bn CCSF01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272367,6666822.209919,1,3673759,sp,sp.
Pseudomonas sp. 201,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,201173,6666823.209919,102,7212146,sp,sp.
Pseudomonas sp. 9-1,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,201175,6666824.209919,32,6986328,sp,sp.
Pseudomonas sp. B1,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,201179,6666825.209919,89,5452342,sp,sp.
Pseudomonas sp. B11,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,201176,6666826.209919,75,6975426,sp,sp.
Pseudomonas sp. B12,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,201166,6666827.209919,27,6989437,sp,sp.
Pseudomonas sp. B14,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,201180,6666828.209919,37,6984738,sp,sp.
Pseudomonas sp. B15,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,201177,6666829.209919,116,5495313,sp,sp.
Pseudomonas sp. B19,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,201178,6666830.209919,38,6985200,sp,sp.
Pseudomonas sp. Cfii64 ATLO01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,273890,6666831.209919,54,6415949,sp,sp.
Pseudomonas sp. Dsm 29165 JYLD01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272389,6666832.209919,37,5676287,sp,sp.
Pseudomonas sp. P179 AQFO01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272628,6666833.209919,51,6803956,sp,sp.
Pseudomonas sp. Rit357 JFYX01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,273830,6666834.209919,49,6178468,sp,sp.
Pseudomonas sp. Uril14hwk12i4 AXXQ01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272917,6666835.209919,31,5816732,sp,sp.
Pseudomonas sp. Wcs358 JMIT01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,274252,6666836.209919,8,5940443,sp,sp.
Pseudomonas stutzeri b1smn1 AMVM01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272610,6666837.209919,78,5318847,stutzeri,stutzeri
Pseudomonas stutzeri CCUG 29243 NC_018028.1,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,216851,6666838.209919,1,4709064,stutzeri,stutzeri
Pseudomonas stutzeri JYHV01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272351,6666839.209919,47,4898564,stutzeri,stutzeri
Pseudomonas stutzeri KOS6 AMCZ02,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,216801,6666840.209919,91,4855881,stutzeri,stutzeri
Pseudomonas synxantha bg33r AHPP01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,273947,6666841.209919,2,6297295,synxantha,synxantha
Pseudomonas syringae brip39023 AMZX01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,274199,6666842.209919,71,5930576,syringae,syringae
Pseudomonas syringae kctc 12500 AYTM02,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,274133,6666843.209919,2,6150048,syringae,syringae
Pseudomonas syringae pv. Actinidiae icmp 18884 AOKO01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272531,6666844.209919,50,6468220,syringae,syringae
Pseudomonas syringae pv. actinidiae ICMP 18884 NZ_CM002751.1,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,216817,6666845.209919,1,6512755,syringae,syringae
Pseudomonas syringae pv. Atrofaciens str. Dsm 50255 AWUI01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272523,6666846.209919,669,5777269,syringae,syringae
Pseudomonas syringae pv. Avellanae str. Ispave013 AKCJ01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,273946,6666847.209919,317,5975428,syringae,syringae
Pseudomonas syringae pv. Coryli str. Ncppb 4273 AWQP01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,273777,6666848.209919,93,6096328,syringae,syringae
Pseudomonas syringae pv. lachrymans str. M301315 AEAF01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,216843,6666849.209919,791,6759945,syringae,syringae
Pseudomonas syringae pv. Maculicola JYHH01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272320,6666850.209919,138,6058456,syringae,syringae
Pseudomonas syringae pv. Panici str. Lmg 2367 ALAC01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,274760,6666851.209919,148,5993579,syringae,syringae
Pseudomonas syringae pv. Papulans JYHI01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272530,6666852.209919,182,6112377,syringae,syringae
Pseudomonas syringae pv. Persicae LAZV01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,274229,6666853.209919,201,6341226,syringae,syringae
Pseudomonas syringae pv. Pisi str. Pp1 AUZR02,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,277085,6666854.209919,256,5949520,syringae,syringae
Pseudomonas syringae pv. Syringae JYHJ01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,277678,6666855.209919,24,5983849,syringae,syringae
Pseudomonas syringae pv. Theae ncppb 2598 ATDJ01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,277109,6666856.209919,532,6210320,syringae,syringae
Pseudomonas syringae pv. Tomato JRRA01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272266,6666857.209919,96,6259449,syringae,syringae
Pseudomonas syringae pv. tomato str. DC3000 NC_004578.1,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,216844,6666858.209919,1,6397126,syringae,syringae
Pseudomonas syringae pv. Viburni JYHK01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,273715,6666859.209919,265,6492303,syringae,syringae
Pseudomonas taeanensis ms-3 AWSQ01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,273938,6666860.209919,19,5460249,taeanensis,taeanensis
Pseudomonas taetrolens JYLA01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,273957,6666861.209919,24,4921904,taetrolens,taetrolens
Pseudomonas taiwanensis dsm 21245 AUEC01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,273812,6666862.209919,73,5412748,taiwanensis,taiwanensis
Pseudomonas thermotolerans dsm 14292 AQPA01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272646,6666863.209919,77,3748729,thermotolerans,thermotolerans
Pseudomonas thermotolerans J53 AZUT01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,216822,6666864.209919,64,3753103,thermotolerans,thermotolerans
Pseudomonas tolaasii 6264 AKYY01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,274017,6666865.209919,688,6233813,tolaasii,tolaasii
Pseudomonas tolaasii PMS117 AJXG01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,216829,6666866.209919,357,7007821,tolaasii,tolaasii
Pseudomonas toyotomiensis BBQO01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272401,6666867.209919,29,5596721,toyotomiensis,toyotomiensis
Pseudomonas tuomuerensis JCM 14085,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,530296,6666868.209919,1196,3353971,tuomuerensis,tuomuerensis
Pseudomonas tuomuerensis JTAK01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,273989,6666869.209919,16,3748402,tuomuerensis,tuomuerensis
Pseudomonas umsongensis 20MFCvi1.1 ARIW01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,216825,6666870.209919,31,6455037,umsongensis,umsongensis
Pseudomonas umsongensis unc430cl58col JHVT01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,273770,6666871.209919,30,6453922,umsongensis,umsongensis
Pseudomonas veronii 1yb2 JGYI01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,277284,6666872.209919,115,7649075,veronii,veronii
Pseudomonas veronii 1ydbtex2 AOUH01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272237,6666873.209919,63,6680036,veronii,veronii
Pseudomonas veronii JXWQ02,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272510,6666874.209919,2,6649820,veronii,veronii
Pseudomonas viridiflava JXQO01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272409,6666875.209919,73,5992488,viridiflava,viridiflava
Pseudomonas viridiflava ta043 AVDV01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,273622,6666876.209919,545,5946509,viridiflava,viridiflava
Pseudomonas viridiflava uasws0038 AMQP01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272781,6666877.209919,201,5910810,viridiflava,viridiflava
Pseudomonas vranovensis dsm 16006 AUED01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272834,6666878.209919,42,5696307,vranovensis,vranovensis
Pseudomonas xanthomarina CCYE01,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,272331,6666879.209919,73,5051972,xanthomarina,xanthomarina
Pseudomonas xinjiangensis NRRL B-51270,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,530281,6666880.209919,1,3536992,xinjiangensis,xinjiangensis
Pseudomonas yangmingensis DSM 24213,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,530321,6666881.209919,49,3140664,yangmingensis,yangmingensis
Pseudomonas zeshuii KACC 15471,Pseudomonas,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,530566,6666882.209919,39,5338936,zeshuii,zeshuii
